/c/en/squash	IsA	/c/en/sport	2.82842712474619	0.35
/c/en/crush	Synonym	/c/en/squash	2.0	0.387
/c/en/winter_squash	IsA	/c/en/squash	2.0	0.034
/c/en/squash_rackets	Synonym	/c/en/squash	2.0	0.86
/c/en/squash_racquets	Synonym	/c/en/squash	2.0	0.86
/c/en/forehand_drive	HasContext	/c/en/squash	2.0	0.178
/c/en/squash	PartOf	/c/en/squash	2.0	1.0
/c/en/cut	HasContext	/c/en/squash	2.0	0.101
/c/en/tread	MannerOf	/c/en/squash	2.0	0.031
/c/en/squash	IsA	/c/en/vine	2.0	0.115
/c/en/serve	HasContext	/c/en/squash	2.0	0.08
/c/en/squash	MannerOf	/c/en/press	2.0	0.071
/c/en/fault	HasContext	/c/en/squash	2.0	-0.058
/c/en/steamroller	MannerOf	/c/en/squash	2.0	0.181
/c/en/rally	HasContext	/c/en/squash	2.0	0.081
/c/en/stamp	MannerOf	/c/en/squash	2.0	0.1
/c/en/squelch	Synonym	/c/en/squash	2.0	0.213
/c/en/winter_squash	IsA	/c/en/squash	2.0	0.034
/c/en/squash_vine	Synonym	/c/en/squash	2.0	0.86
/c/en/squash	IsA	/c/en/vegetable	2.0	0.342
/c/en/mash	Synonym	/c/en/squash	2.0	0.201
/c/en/pumpkin	IsA	/c/en/squash	2.0	0.59
/c/en/forehand	HasContext	/c/en/squash	2.0	0.178
/c/en/drive	HasContext	/c/en/squash	2.0	-0.037
/c/en/telescope	MannerOf	/c/en/squash	2.0	0.038
/c/en/summer_squash	IsA	/c/en/squash	2.0	0.046
/c/en/squash	IsA	/c/en/court_game	2.0	-0.002
/c/en/squash	AtLocation	/c/en/farmer's_market	2.0	0.143
/c/en/squeeze	Synonym	/c/en/squash	2.0	0.222
/c/en/summer_squash	IsA	/c/en/squash	2.0	0.046
/c/en/wring	MannerOf	/c/en/squash	2.0	0.127
/c/en/squash	RelatedTo	/c/en/cucurbita_pepo	1.0	0.598
/c/en/squash_up	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squish	DerivedFrom	/c/en/squash	1.0	0.417
/c/en/squashed	FormOf	/c/en/squash	1.0	0.48
/c/en/squashability	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squashy	DerivedFrom	/c/en/squash	1.0	0.339
/c/en/boast	HasContext	/c/en/squash	1.0	0.057
/c/en/squash	HasContext	/c/en/professional_wrestling	1.0	0.142
/c/en/unsquashed	RelatedTo	/c/en/squash	1.0	0.024
/c/en/winter_squash	DerivedFrom	/c/en/squash	1.0	0.034
/c/en/musquash	Synonym	/c/en/squash	1.0	0.112
/c/en/squash	IsA	/c/en/fruit	1.0	0.193
/c/en/squash	RelatedTo	/c/en/racketball	1.0	0.261
/c/en/squash	RelatedTo	/c/en/restrict	1.0	0.09
/c/en/squash	RelatedTo	/c/en/pumpkin	1.0	0.59
/c/en/squashes	FormOf	/c/en/squash	1.0	0.94
/c/en/squashy	DerivedFrom	/c/en/squash	1.0	0.339
/c/en/squash	RelatedTo	/c/en/zucchini	1.0	0.536
/c/en/squash	RelatedTo	/c/en/lagenaria_siceraria	1.0	-0.018
/c/en/squash	RelatedTo	/c/en/restrict	1.0	0.09
/c/en/squash	IsA	/c/en/fruit	1.0	0.193
/c/en/stroke	HasContext	/c/en/squash	1.0	0.08
/c/en/squashy	DerivedFrom	/c/en/squash	1.0	0.339
/c/en/squash	RelatedTo	/c/en/zucchini	1.0	0.536
/c/en/squash	RelatedTo	/c/en/lagenaria_siceraria	1.0	-0.018
/c/en/squash	RelatedTo	/c/en/quash	1.0	0.395
/c/en/musquash	Synonym	/c/en/squash	1.0	0.112
/c/en/summer_squash	DerivedFrom	/c/en/squash	1.0	0.046
/c/en/squash	IsA	/c/en/fruit	1.0	0.193
/c/en/squash	RelatedTo	/c/en/concentrate	1.0	0.083
/c/en/squashing	FormOf	/c/en/squash	1.0	0.588
/c/en/squashed	RelatedTo	/c/en/squash	1.0	0.48
/c/en/squasher	RelatedTo	/c/en/squash	1.0	0.815
/c/en/squaffle	DerivedFrom	/c/en/squash	1.0	0.212
/c/en/squash_ball	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squabash	RelatedTo	/c/en/squash	1.0	-0.011
/c/en/squash	HasContext	/c/en/british	1.0	0.082
/c/en/squash_court	RelatedTo	/c/en/squash	1.0	0.86
/c/en/quash	RelatedTo	/c/en/squash	1.0	0.395
/c/en/tin	HasContext	/c/en/squash	1.0	0.017
/c/en/squash_bug	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squash	Synonym	/c/en/marrow	1.0	0.159
/c/en/boast	HasContext	/c/en/squash	1.0	0.057
/c/en/squash	IsA	/c/en/racquet_game	1.0	0.066
/c/en/squashing	RelatedTo	/c/en/squash	1.0	0.588
/c/en/opo_squash	DerivedFrom	/c/en/squash	1.0	0.098
/c/en/crookneck	RelatedTo	/c/en/squash	1.0	0.022
/c/en/squashes	FormOf	/c/en/squash	1.0	0.94
/c/en/cymling	RelatedTo	/c/en/squash	1.0	0.068
/c/en/squashable	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squash	HasContext	/c/en/culinary	1.0	0.15
/c/en/tamburello	RelatedTo	/c/en/squash	1.0	0.403
/c/en/egg_squash	RelatedTo	/c/en/squash	1.0	0.086
/c/en/squoosh	RelatedTo	/c/en/squash	1.0	0.023
/c/en/zucchini	IsA	/c/en/squash	1.0	0.536
/c/en/squasher	DerivedFrom	/c/en/squash	1.0	0.815
/c/en/squashing	FormOf	/c/en/squash	1.0	0.588
/c/en/squashes	FormOf	/c/en/squash	1.0	0.94
/c/en/zucchini	RelatedTo	/c/en/squash	1.0	0.536
/c/en/squash_player	RelatedTo	/c/en/squash	1.0	0.86
/c/en/ghiya	RelatedTo	/c/en/squash	1.0	0.01
/c/en/squash	RelatedTo	/c/en/submission	1.0	0.167
/c/en/squash	RelatedTo	/c/en/squeeze	1.0	0.222
/c/en/cucumber	RelatedTo	/c/en/squash	1.0	0.222
/c/en/squash	HasContext	/c/en/slang	1.0	0.021
/c/en/squash	Synonym	/c/en/crush	1.0	0.387
/c/en/squash	Synonym	/c/en/shatter	1.0	0.172
/c/en/squash	HasProperty	/c/en/edible	1.0	0.052
/c/en/squashes	RelatedTo	/c/en/squash	1.0	0.94
/c/en/cocozelle	RelatedTo	/c/en/squash	1.0	0.093
/c/en/squidge	RelatedTo	/c/en/squash	1.0	0.442
/c/en/squelch	DerivedFrom	/c/en/squash	1.0	0.213
/c/en/squash_court	UsedFor	/c/en/squash	1.0	0.86
/c/en/squash	Synonym	/c/en/squeeze	1.0	0.222
/c/en/macock	RelatedTo	/c/en/squash	1.0	0.103
/c/en/summer_squash	RelatedTo	/c/en/squash	1.0	0.046
/c/en/pumpkin	RelatedTo	/c/en/squash	1.0	0.59
/c/en/zucchini	IsA	/c/en/squash	1.0	0.536
/c/en/squash	IsA	/c/en/very_nutritious_and_tasty_vegetable	1.0	0.061
/c/en/rally	HasContext	/c/en/squash	1.0	0.081
/c/en/squash	RelatedTo	/c/en/cucurbita_moschata	1.0	0.598
/c/en/squash	HasA	/c/en/seeds	1.0	0.272
/c/en/squashed	FormOf	/c/en/squash	1.0	0.48
/c/en/squash	RelatedTo	/c/en/butternut_squash	1.0	0.776
/c/en/squash	ReceivesAction	/c/en/played_with_racquet	1.0	0.155
/c/en/squash	RelatedTo	/c/en/cucurbita	1.0	0.718
/c/en/cut_line	HasContext	/c/en/squash	1.0	0.044
/c/en/squash	RelatedTo	/c/en/soft_drink	1.0	-0.052
/c/en/squash	Synonym	/c/en/flatten	1.0	0.264
/c/en/squashable	RelatedTo	/c/en/squash	1.0	0.86
/c/en/racquet	RelatedTo	/c/en/squash	1.0	0.466
/c/en/squash	RelatedTo	/c/en/calabash	1.0	0.344
/c/en/three_sisters	RelatedTo	/c/en/squash	1.0	-0.058
/c/en/pumpkin	IsA	/c/en/squash	1.0	0.59
/c/en/squash	Synonym	/c/en/quash	1.0	0.395
/c/en/drop_shot	RelatedTo	/c/en/squash	1.0	0.137
/c/en/squashberry	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/tromboncino	RelatedTo	/c/en/squash	1.0	0.054
/c/en/squash	RelatedTo	/c/en/crush	1.0	0.387
/c/en/squashlike	RelatedTo	/c/en/squash	1.0	0.86
/c/en/courgette	RelatedTo	/c/en/squash	1.0	0.514
/c/en/squash	HasContext	/c/en/botany	1.0	0.015
/c/en/pumpkin	RelatedTo	/c/en/squash	1.0	0.59
/c/en/marrow	RelatedTo	/c/en/squash	1.0	0.159
/c/en/courtcraft	RelatedTo	/c/en/squash	1.0	0.104
/c/en/kamokamo	RelatedTo	/c/en/squash	1.0	0.016
/c/en/squashlike	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/zucchetta	RelatedTo	/c/en/squash	1.0	0.532
/c/en/pattypan	RelatedTo	/c/en/squash	1.0	0.088
/c/en/squashes	FormOf	/c/en/squash	1.0	0.94
/c/en/flatten	Synonym	/c/en/squash	1.0	0.264
/c/en/squash_court	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squashes	RelatedTo	/c/en/squash	1.0	0.94
/c/en/unsquash	RelatedTo	/c/en/squash	1.0	0.024
/c/en/squashability	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squat	RelatedTo	/c/en/squash	1.0	0.069
/c/en/squidge	RelatedTo	/c/en/squash	1.0	0.442
/c/en/winter_squash	DerivedFrom	/c/en/squash	1.0	0.034
/c/en/squashed	FormOf	/c/en/squash	1.0	0.48
/c/en/squeeze	RelatedTo	/c/en/squash	1.0	0.222
/c/en/marrow	RelatedTo	/c/en/squash	1.0	0.159
/c/en/squash_racket	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squashes	FormOf	/c/en/squash	1.0	0.94
/c/en/unsquashed	RelatedTo	/c/en/squash	1.0	0.024
/c/en/pumpkin	IsA	/c/en/squash	1.0	0.59
/c/en/squash_up	DerivedFrom	/c/en/squash	1.0	0.86
/c/en/squash	RelatedTo	/c/en/cucurbita_pepo	1.0	0.598
/c/en/squash	RelatedTo	/c/en/gourd	1.0	0.491
/c/en/squash	RelatedTo	/c/en/acorn_squash	1.0	0.833
/c/en/squash	RelatedTo	/c/en/suppress	1.0	0.171
/c/en/squash	Synonym	/c/en/squish	1.0	0.417
/c/en/pepita	RelatedTo	/c/en/squash	1.0	0.378
/c/en/squash	RelatedTo	/c/en/force	1.0	0.014
/c/en/smash	RelatedTo	/c/en/squash	0.8529999999999998	0.278
/c/en/squash	IsA	/c/en/sport	0.5	0.35
/c/en/squash	Synonym	/c/en/squash	0.5	1.0
/c/en/press	RelatedTo	/c/en/squash	0.274	0.071
/c/en/squoosh	EtymologicallyRelatedTo	/c/en/squash	0.25	0.023
/c/en/squish	EtymologicallyRelatedTo	/c/en/squash	0.25	0.417
/c/en/stretch	Antonym	/c/en/squash	0.20400000000000018	-0.01
/c/en/garden	RelatedTo	/c/en/squash	0.19600000000000017	0.109
